    2    5   30    1    2  /Helium  produced from ADAS205-output (R.Dux)       
================================================================================
  11.00000  12.00000  13.00000  14.00000  15.00000
   0.00000   0.13793   0.27586   0.41379   0.55172   0.68966   0.82759   0.96552
   1.10345   1.24138   1.37931   1.51724   1.65517   1.79310   1.93103   2.06897
   2.20690   2.34483   2.48276   2.62069   2.75862   2.89655   3.03448   3.17241
   3.31034   3.44828   3.58621   3.72414   3.86207   4.00000
[ Z1= 1 ]1S3D 1D(2.0)->1S2P 1P(1.0) file:kvil93he + ionization lambda= 668.00 nm
 -18.41487 -18.52452 -18.85203 -19.19418 -19.46496
 -15.96107 -16.07346 -16.45750 -16.84794 -17.19681
 -14.13399 -14.24783 -14.65299 -15.05019 -15.45607
 -12.82084 -12.93305 -13.33004 -13.70620 -14.15154
 -11.90881 -12.01453 -12.38019 -12.72124 -13.19201
 -11.28512 -11.37768 -11.69499 -12.00060 -12.48629
 -10.84538 -10.91710 -11.17543 -11.45644 -11.94982
 -10.53411 -10.58049 -10.77727 -11.04098 -11.53654
 -10.31453 -10.33554 -10.47617 -10.72164 -11.21511
 -10.16239 -10.15973 -10.25069 -10.47495 -10.96327
 -10.06110 -10.03655 -10.08132 -10.28309 -10.76446
  -9.99861  -9.95411  -9.95461 -10.13329 -10.60641
  -9.96715  -9.90487  -9.86296 -10.01762 -10.48104
  -9.95931  -9.88166  -9.79918  -9.92855 -10.38066
  -9.97021  -9.87968  -9.75860  -9.86157 -10.30090
  -9.99675  -9.89579  -9.73835  -9.81425 -10.23970
 -10.03526  -9.92601  -9.73417  -9.78242 -10.19302
 -10.08137  -9.96535  -9.74021  -9.75989 -10.15455
 -10.13177 -10.01004  -9.75214  -9.74213 -10.11969
 -10.18525 -10.05873  -9.76869  -9.72798 -10.08729
 -10.24083 -10.11038  -9.78895  -9.71663 -10.05661
 -10.29777 -10.16413  -9.81221  -9.70749 -10.02710
 -10.35559 -10.21945  -9.83812  -9.70027  -9.99852
 -10.41392 -10.27590  -9.86639  -9.69476  -9.97069
 -10.47249 -10.33311  -9.89681  -9.69082  -9.94351
 -10.53105 -10.39074  -9.92921  -9.68835  -9.91695
 -10.58944 -10.44857  -9.96348  -9.68733  -9.89100
 -10.64752 -10.50640  -9.99952  -9.68776  -9.86571
 -10.70513 -10.56402 -10.03725  -9.68962  -9.84110
 -10.76221 -10.62129 -10.07660  -9.69297  -9.81726
[ Z1= 2 ]  4   ->   3    Born approximation for 1s->4s,p,d,f   lambda= 468.57 nm
 -31.02735 -31.02735 -31.02735 -31.02735 -31.02735
 -25.17655 -25.17655 -25.17655 -25.17655 -25.17655
 -20.76494 -20.76494 -20.76494 -20.76494 -20.76494
 -17.54415 -17.54415 -17.54415 -17.54415 -17.54415
 -15.28889 -15.28889 -15.28889 -15.28889 -15.28889
 -13.70838 -13.70838 -13.70839 -13.70838 -13.70838
 -12.54791 -12.54791 -12.54791 -12.54791 -12.54791
 -11.73130 -11.73130 -11.73130 -11.73129 -11.73130
 -11.14064 -11.14064 -11.14064 -11.14064 -11.14064
 -10.73599 -10.73599 -10.73599 -10.73599 -10.73599
 -10.45155 -10.45155 -10.45155 -10.45156 -10.45155
 -10.25421 -10.25421 -10.25421 -10.25421 -10.25421
 -10.13185 -10.13185 -10.13185 -10.13185 -10.13185
 -10.05301 -10.05301 -10.05301 -10.05301 -10.05301
 -10.00544 -10.00544 -10.00544 -10.00544 -10.00544
  -9.98044  -9.98044  -9.98044  -9.98044  -9.98044
  -9.97194  -9.97195  -9.97194  -9.97194  -9.97194
  -9.97467  -9.97467  -9.97467  -9.97467  -9.97467
  -9.98558  -9.98558  -9.98558  -9.98558  -9.98558
 -10.00352 -10.00352 -10.00352 -10.00352 -10.00352
 -10.02693 -10.02693 -10.02693 -10.02693 -10.02693
 -10.05394 -10.05394 -10.05394 -10.05394 -10.05394
 -10.08273 -10.08273 -10.08273 -10.08273 -10.08273
 -10.11146 -10.11146 -10.11146 -10.11146 -10.11146
 -10.13832 -10.13833 -10.13832 -10.13832 -10.13832
 -10.16149 -10.16149 -10.16149 -10.16149 -10.16149
 -10.17913 -10.17913 -10.17913 -10.17913 -10.17913
 -10.18942 -10.18942 -10.18942 -10.18942 -10.18942
 -10.19053 -10.19053 -10.19053 -10.19053 -10.19053
 -10.18063 -10.18063 -10.18063 -10.18063 -10.18063
