    4    5    8    1    4   Bor II             from ADAS205 (K.Behringer,R.Dux)
===============================================================================
  11.00000  12.00000  13.00000  14.00000  15.00000
   0.00755   0.30858   0.70652   1.00755   1.30858   1.70652   2.00755   2.30858
[ Z = 1 ]2S2P(1P)          1P(1.0)->2S2(1S)           1S(0.0) lambda= 136.25 nm
  -9.74801  -9.74816  -9.74978  -9.76542  -9.89721
  -7.91544  -7.91554  -7.91661  -7.92782  -8.02747
  -6.91519  -6.91521  -6.91574  -6.92355  -6.99339
  -6.65200  -6.65205  -6.65260  -6.65933  -6.71618
  -6.57217  -6.57223  -6.57282  -6.57862  -6.62630
  -6.58696  -6.58701  -6.58751  -6.59208  -6.62965
  -6.63924  -6.63926  -6.63966  -6.64334  -6.67448
  -6.70499  -6.70501  -6.70530  -6.70820  -6.73383
[ Z = 1 ]2P2(1D)           1D(2.0)->2S2P(1P)          1P(1.0) lambda= 345.24 nm
 -12.38928 -12.38671 -12.36269 -12.21946 -12.09729
  -9.80043  -9.79822  -9.77733  -9.64297  -9.47198
  -8.39650  -8.39439  -8.37400  -8.23505  -8.00627
  -8.06019  -8.05792  -8.03580  -7.88172  -7.60220
  -8.02513  -8.02227  -7.99487  -7.80990  -7.46495
  -8.21700  -8.21278  -8.17306  -7.92387  -7.47289
  -8.46792  -8.46187  -8.40621  -8.08654  -7.54840
  -8.68150  -8.67432  -8.60890  -8.24941  -7.65098
[ Z = 1 ]2P2(3P)           3P(4.0)->2S2P(3P)          3P(4.0) lambda= 162.41 nm
 -10.95699 -10.95713 -10.95842 -10.97093 -11.07503
  -8.45151  -8.45161  -8.45279  -8.46465  -8.55550
  -7.08865  -7.08890  -7.09113  -7.10980  -7.22685
  -6.74173  -6.74211  -6.74531  -6.76925  -6.90864
  -6.64678  -6.64708  -6.64991  -6.67322  -6.80897
  -6.71074  -6.71094  -6.71296  -6.73174  -6.83323
  -6.97168  -6.97181  -6.97322  -6.98564  -7.02542
  -7.45884  -7.45883  -7.45873  -7.45521  -7.34495
[ Z = 1 ]2S3S(3S)          3S(1.0)->2S2P(3P)          3P(4.0) lambda= 108.20 nm
 -13.79405 -13.80459 -13.83093 -13.71486 -13.55180
 -10.30058 -10.31719 -10.39037 -10.38290 -10.26793
  -8.32773  -8.34386  -8.43528  -8.52441  -8.49879
  -7.79362  -7.80721  -7.89286  -8.01399  -8.03755
  -7.62242  -7.63306  -7.70536  -7.83169  -7.86879
  -7.65867  -7.66571  -7.71752  -7.83021  -7.85402
  -7.91787  -7.92264  -7.95971  -8.05316  -8.03078
  -8.41432  -8.41736  -8.44197  -8.50523  -8.34160
